,introduction,url,price,unit_price,community,street,room_type,acreage,toward,decoration,floor_type,floor_total,year,type,follow,release_time
1754,房子朝南向，采光充足 视野开阔 交通便捷,https://gz.lianjia.com/ershoufang/108400699552.html,330,64554,天惠大厦 ,龙口东,1室1厅,51.12,东南,简装,中楼,27,2008,塔楼,3,2个月以前发布
1755,富力天朗明居 二期正规一房一厅安静采光好 厅出大阳台,https://gz.lianjia.com/ershoufang/108400702709.html,229,49418,富力天朗明居N区 ,棠下,1室1厅,46.34,西,简装,低楼,26,2002,塔楼,19,2个月以前发布
1756,金海花园高层电梯俩房，户型方正，采光充足,https://gz.lianjia.com/ershoufang/108400705002.html,430,57913,金海花园 ,龙口东,2室2厅,74.25,北,精装,中楼,30,2002,塔楼,22,2个月以前发布
1757,中兴花园 正规两房  采光充足 视野开阔,https://gz.lianjia.com/ershoufang/108400707756.html,270,34794,中兴花园 ,东圃,2室1厅,77.6,南,其他,高楼,12,1999,塔楼,18,2个月以前发布
1758,方正对流户型，全优的生活配套，环境优美，交通便利,https://gz.lianjia.com/ershoufang/108400721682.html,618,55807,美林湖畔花园 ,东圃,3室2厅,110.74,东南,精装,低楼,18,2005,塔楼,18,2个月以前发布
1759,天朗明居 高层南向 证过五年 地铁口,https://gz.lianjia.com/ershoufang/108400723925.html,320,48324,富力天朗明居S区 ,棠下,2室2厅,66.22,南,精装,高楼,18,2001,塔楼,17,2个月以前发布
1760,棠德花园  精装2房 采光好中高楼层  看房方便,https://gz.lianjia.com/ershoufang/108400728698.html,210,32564,棠德花园 ,棠下,2室1厅,64.49,南,精装,低楼,9,1997,塔楼,3,2个月以前发布
1761,棠德花园   精装两房  南北对流   方便看房,https://gz.lianjia.com/ershoufang/108400729116.html,195,35110,棠德花园 ,棠下,2室1厅,55.54,南,精装,中楼,10,1997,塔楼,37,2个月以前发布
1762,房间干净整洁，保养的很好，户型方正，南北对流。,https://gz.lianjia.com/ershoufang/108400733100.html,199,31861,员村四横路5号大院 ,员村,2室1厅,62.46,南 北,简装,低楼,3,-,-,5,2个月以前发布
1763,旭景家园 三房 大阳台 通风 舒适户型,https://gz.lianjia.com/ershoufang/108400733673.html,360,39722,旭景家园B区 ,东圃,3室1厅,90.63,东,精装,高楼,15,2002,塔楼,11,2个月以前发布
1764,美好居南向两房 装修保养好 车陂地铁口,https://gz.lianjia.com/ershoufang/108400740648.html,290,45598,美好居 ,车陂,2室2厅,63.6,南,简装,高楼,19,1998,塔楼,9,2个月以前发布
1765,燕塘广场 地铁口100米 大二房 售240万,https://gz.lianjia.com/ershoufang/108400741781.html,235,37885,燕塘广场 ,燕塘,2室1厅,62.03,东北,简装,高楼,9,1995,塔楼,2,2个月以前发布
1766,真正的地铁口物业 可办公可自住 刚需房源,https://gz.lianjia.com/ershoufang/108400746896.html,278,27001,银燕大厦 ,燕塘,3室1厅,102.96,北,简装,中楼,24,1998,塔楼,9,2个月以前发布
1767,东成花苑 小区已经旧改 方正一房一厅 低层出行方便,https://gz.lianjia.com/ershoufang/108400748230.html,169,37005,东成花苑 ,天河公园,1室1厅,45.67,北,简装,低楼,9,2001,塔楼,10,2个月以前发布
1768,锦明街小区 安静舒适 房子通风采光好,https://gz.lianjia.com/ershoufang/108400749598.html,225,43270,黄埔大道中锦明街 ,天河公园,2室1厅,52,东,简装,高楼,9,1990,塔楼,0,1个月以前发布
1769,白水塘四楼新装修三放 带大平台,https://gz.lianjia.com/ershoufang/108400751517.html,268,34924,白水塘 ,员村,3室1厅,76.74,东北,精装,中楼,7,-,-,16,1个月以前发布
1770,林和东公安宿舍，电梯南向俩房，采光好。,https://gz.lianjia.com/ershoufang/108400752118.html,420,59958,林和东公安宿舍 ,林和,2室2厅,70.05,南,简装,高楼,9,1997,塔楼,6,1个月以前发布
1771,时代花生 灵动1+1户型 看房有钥匙 中间楼层,https://gz.lianjia.com/ershoufang/108400752578.html,248,46321,时代花生一期 ,沙太南,2室1厅,53.54,东北,简装,中楼,9,2008,塔楼,5,1个月以前发布
1772,园丁苑三房，满五不唯一，实用率高,https://gz.lianjia.com/ershoufang/108400755145.html,210,29208,园丁苑 ,东圃,2室2厅,71.9,南,简装,高楼,9,1997,塔楼,1,1个月以前发布
1773,阳光假日园 厅直出阳台 中高层望花园,https://gz.lianjia.com/ershoufang/108400765618.html,328,47080,阳光假日园 ,棠下,2室1厅,69.67,北,简装,中楼,11,2009,塔楼,2,1个月以前发布
1774,天朗明居 厅出阳台 安静两房 过五年唯一,https://gz.lianjia.com/ershoufang/108400766438.html,283,43499,富力天朗明居N区 ,棠下,2室2厅,65.06,北,其他,低楼,20,2002,塔楼,7,1个月以前发布
1775,168万 精装 东南向2房，采光通风好 楼下花园,https://gz.lianjia.com/ershoufang/108400771069.html,168,42673,金燕花园 ,粤垦,2室2厅,39.37,东南,精装,高楼,9,1999,塔楼,63,1个月以前发布
1776,户型方正，电梯房，总价低，交通便利,https://gz.lianjia.com/ershoufang/108400772817.html,238,46494,棠雅苑 ,华景新城,2室1厅,51.19,东北,其他,低楼,9,2001,塔楼,4,1个月以前发布
1777,交通便利 配套成熟 视野开阔 采光通风好,https://gz.lianjia.com/ershoufang/108400777476.html,345,49307,海景中心 ,员村,2室2厅,69.97,南,其他,中楼,27,1998,塔楼,1,1个月以前发布
1778,苹果城经典小两房再现，麻雀虽小五脏俱全,https://gz.lianjia.com/ershoufang/108400779201.html,220,44944,南国嘉园 ,东圃,2室1厅,48.95,北,精装,低楼,24,2005,塔楼,20,1个月以前发布
1779,沙河顶地铁站实用三房，精装修，采光好，通风,https://gz.lianjia.com/ershoufang/108400781601.html,158,33797,先烈东路 ,沙河,3室1厅,46.75,东南,其他,高楼,7,1999,塔楼,24,1个月以前发布
1780,棠下村棠德花园2房71平低价出售,https://gz.lianjia.com/ershoufang/108400783133.html,215,30214,棠德花园 ,棠下,2室1厅,71.16,西,其他,高楼,9,1997,塔楼,2,1个月以前发布
1781,鸿翔大厦南向一房，安静实用，采光好,https://gz.lianjia.com/ershoufang/108400788717.html,278,69727,鸿翔大厦 ,天润路,1室0厅,39.87,南,其他,中楼,29,2002,塔楼,0,1个月以前发布
1782,证过5年 无按揭  中楼层  出入便利   明厨明厕,https://gz.lianjia.com/ershoufang/108400791085.html,205,32540,棠德花园 ,棠下,2室1厅,63,东,其他,中楼,9,1997,塔楼,1,1个月以前发布
1783,东圃天雅居 方正两房，安静望花园,https://gz.lianjia.com/ershoufang/108400795759.html,240,31650,天雅居 ,东圃,2室2厅,75.83,东,其他,中楼,13,1999,塔楼,17,1个月以前发布
1784,融达领寓 天河精装修复式公寓 总价低 有大阳台 天然气,https://gz.lianjia.com/ershoufang/108400797265.html,110,25901,融达领寓 ,科学城,1室1厅,42.47,东南,其他,低楼,9,2015,塔楼,15,1个月以前发布
1785,天利居 小区安静 电梯二房 东南朝向 金茂府广场旁边,https://gz.lianjia.com/ershoufang/108400800726.html,158,33957,天利居 ,沙太南,2室1厅,46.53,东南,其他,低楼,11,2001,塔楼,5,1个月以前发布
1786,环宇花园 2房2厅 通风采光好 东南朝向,https://gz.lianjia.com/ershoufang/108400801288.html,370,47224,环宇花园 ,天河公园,2室2厅,78.35,东南,其他,高楼,9,1996,塔楼,3,1个月以前发布
1787,翠拥华庭锋尚底层物业，两室一厅，总价低,https://gz.lianjia.com/ershoufang/108400802592.html,275,42689,翠拥华庭锋尚 ,车陂,2室1厅,64.42,西,精装,低楼,21,2008,塔楼,20,1个月以前发布
1788,阳光假日园南通两房十分火急  急售中,https://gz.lianjia.com/ershoufang/108400803780.html,338,44965,阳光假日园 ,棠下,2室2厅,75.17,北,精装,高楼,18,2009,塔楼,7,1个月以前发布
1789,橡树园 电梯精装三房 阳台都能嗮被子 采光充足 价格笋,https://gz.lianjia.com/ershoufang/108400093846.html,320,34409,橡树园 ,沙太南,3室2厅,93,南,精装,低楼,17,2004,塔楼,52,一年前发布
1790,半山雍景苑 电梯三房 安静舒适,https://gz.lianjia.com/ershoufang/108200012982.html,500,48384,半山雍景苑 ,汇景新城,3室2厅,103.34,南,精装,中楼,18,2000,塔楼,61,一年前发布
1791,六运小区复式 实用三房 全明格局 使用率高,https://gz.lianjia.com/ershoufang/108400443742.html,450,49127,六运小区 ,天河南,3室2厅,91.6,北,简装,高楼,7,1993,塔楼,61,6个月以前发布
1792,加装电梯大三房，燕塘3/6号线地铁,https://gz.lianjia.com/ershoufang/108400245655.html,330,36975,金晖花园 ,燕塘,3室1厅,89.25,南,精装,低楼,9,1998,塔楼,21,10个月以前发布
1793,东圃广场实用三房 户型方正 温馨舒适,https://gz.lianjia.com/ershoufang/108400255702.html,420,41523,东圃广场 ,东圃,3室2厅,101.15,东南,简装,中楼,17,2002,塔楼,13,9个月以前发布
1794,格局方正，客厅宽敞，通风采光好,https://gz.lianjia.com/ershoufang/108400428976.html,320,43473,财富世纪广场 ,珠江新城东,1室1厅,73.61,东,精装,低楼,28,2009,塔楼,20,6个月以前发布
1795,中达广场  安静望花园 惬意生活的开始,https://gz.lianjia.com/ershoufang/108400454750.html,503,68604,中达广场 ,珠江新城中,2室1厅,73.32,北,精装,低楼,25,2012,塔楼,12,6个月以前发布
1796,保利中达广场 天空* 热门公寓 生活方便,https://gz.lianjia.com/ershoufang/108400525571.html,410,64063,中达广场 ,珠江新城中,1室1厅,64,南,精装,低楼,25,2012,塔楼,12,5个月以前发布
1797,东莞庄路 电子五所小区 环境安静,https://gz.lianjia.com/ershoufang/108200020768.html,340,40700,电子五所宿舍 ,粤垦,3室1厅,83.54,南,简装,高楼,5,1998,板楼,5,一年前发布
1798,骏逸苑 东向 看房方便 珠江新城 改善自住好选择,https://gz.lianjia.com/ershoufang/108200020997.html,498,54131,骏逸苑 ,珠江新城东,3室2厅,92,东,简装,低楼,9,2000,塔楼,151,一年前发布
1799,五山花园 实用2房 交通便利 配套设施完善,https://gz.lianjia.com/ershoufang/108400023739.html,400,57596,五山花园 ,五山,2室1厅,69.45,西,精装,中楼,8,1999,塔楼,19,一年前发布
1800,骏景花园南苑 精致4房 安静望花园4房,https://gz.lianjia.com/ershoufang/108400042783.html,720,47192,骏景花园 ,棠下,4室2厅,152.57,北,精装,低楼,13,2000,塔楼,9,一年前发布
1801,天河阳光家园，舒适电梯两房，精装修,https://gz.lianjia.com/ershoufang/108400057160.html,220,31083,阳光家园(天河) ,沙太南,2室1厅,70.78,北,简装,中楼,9,2002,塔楼,7,一年前发布
1802,骏景花园 正规四房 业主诚售 业主换房,https://gz.lianjia.com/ershoufang/108400058882.html,700,48561,骏景花园 ,棠下,4室2厅,144.15,北,精装,中楼,13,2000,塔楼,10,一年前发布
1803,峻林大三房  双阳台  安静望园林,https://gz.lianjia.com/ershoufang/108400067933.html,1450,90625,峻林 ,林和,3室2厅,160,北,精装,低楼,36,2015,塔楼,2,一年前发布
1804,祥龙花园电梯三房 交通便利 视野宽阔,https://gz.lianjia.com/ershoufang/108400073163.html,620,46871,祥龙花园 ,林和,3室2厅,132.28,东北,精装,中楼,30,1997,塔楼,2,一年前发布
1805,华南御景图，电梯中层温馨小三房 采光好无遮挡,https://gz.lianjia.com/ershoufang/108400077960.html,528,47143,华南御景园A区 ,岑村,3室2厅,112,北,简装,低楼,11,2009,塔楼,1,一年前发布
1806,南兴花园，南向小三房，户型方正，满五年唯一，非顶楼,https://gz.lianjia.com/ershoufang/108400083517.html,280,37584,南兴花园(天河区) ,天河客运站,3室1厅,74.5,南,精装,高楼,7,2004,塔楼,22,一年前发布
1807,侨源山庄 精装修 电梯三房 采光好,https://gz.lianjia.com/ershoufang/108400089729.html,360,43421,侨源山庄 ,燕塘,3室2厅,82.91,东北,简装,高楼,15,1998,塔楼,3,一年前发布
1808,有色院小区 三房两厅 南向，配 套完善,https://gz.lianjia.com/ershoufang/108400091348.html,300,33175,有色金属研究院西生活区 ,长兴,3室2厅,90.43,南,简装,低楼,6,1994,板楼,14,一年前发布
1809,南向电梯大2房 业主诚心出售，,https://gz.lianjia.com/ershoufang/108400091354.html,360,45744,燕岭公安局宿舍 ,粤垦,2室2厅,78.7,东南,简装,高楼,9,1996,塔楼,0,一年前发布
1810,此房一梯两户，装修保养好，户型方正，诚心出售,https://gz.lianjia.com/ershoufang/108400091396.html,433,42158,广东省新闻出版技师学院宿舍 ,五山,3室2厅,102.71,北,简装,低楼,9,1900,塔楼,18,一年前发布
1811,乐意居花苑四期 小三房 保养较好 交通便利 满五且唯一,https://gz.lianjia.com/ershoufang/108400091548.html,275,36014,乐意居花园 ,长兴,3室2厅,76.36,北,精装,中楼,9,2003,塔楼,14,一年前发布
1812,乐意居三期二房 低于市场价格10w 随时方便看房,https://gz.lianjia.com/ershoufang/108400091630.html,228,34395,乐意居花园 ,长兴,2室1厅,66.29,南,简装,高楼,9,1999,塔楼,56,一年前发布
1813,华工凤凰新村 框架三房出售 外带100平的院子,https://gz.lianjia.com/ershoufang/108400092122.html,620,77298,华南理工大学宿舍凤凰新村 ,五山,3室1厅,80.21,南,简装,低楼,7,1992,塔楼,21,一年前发布
1814,建立花园，电梯三房，带50平露台 业主诚心出售带,https://gz.lianjia.com/ershoufang/108400092241.html,355,43357,建丽花园 ,长兴,3室2厅,81.88,东,简装,低楼,11,2005,塔楼,10,一年前发布
1815,侨源新村   电梯南向三房 安静舒适,https://gz.lianjia.com/ershoufang/108400093131.html,330,35370,侨源新村 ,粤垦,3室1厅,93.3,东南,精装,中楼,10,1995,塔楼,7,一年前发布
1816,天河客运站C出口 中城苑 中高楼层 满五且唯一,https://gz.lianjia.com/ershoufang/108400093649.html,360,32095,中城苑 ,长兴,3室2厅,112.17,北,简装,中楼,9,1999,塔楼,2,一年前发布
1817,瘦狗岭路水务局 精装三房 户型方正 环境舒适安静,https://gz.lianjia.com/ershoufang/108400093661.html,250,31917,水务局三防办 ,五山,3室2厅,78.33,东,简装,低楼,9,2000,塔楼,9,一年前发布
1818,业主有心出售，价格可谈，交通方便,https://gz.lianjia.com/ershoufang/108400093728.html,390,40261,中强雅苑 ,沙河,3室2厅,96.87,东,简装,高楼,30,2007,塔楼,4,一年前发布
1819,双阳台 沙太南路银利街 中间楼层 采光好 产权清晰,https://gz.lianjia.com/ershoufang/108400093786.html,220,26830,沙太南路银利街 ,沙太南,2室2厅,82,西南,简装,中楼,9,-,塔楼,6,一年前发布
1820,林海山庄 精装3房  安静位置  风景房 你值得拥有,https://gz.lianjia.com/ershoufang/108400095329.html,405,43600,保利林海山庄 ,龙洞,3室2厅,92.89,西北,简装,高楼,25,1997,塔楼,20,一年前发布
1821,君林天下 精装大三房 业主置换 价格实惠,https://gz.lianjia.com/ershoufang/108400095349.html,500,47620,君林天下 ,龙洞,3室2厅,105,东,精装,中楼,24,2003,塔楼,11,一年前发布
1822,装修保养好小区环境好，看房提前联系都可以看,https://gz.lianjia.com/ershoufang/108400095505.html,210,32259,中科院化学所 ,长兴,2室2厅,65.1,南,简装,中楼,5,1989,板楼,21,一年前发布
1823,电梯楼，格局方正，南北对流，安静舒适。,https://gz.lianjia.com/ershoufang/108400110788.html,360,28563,银燕大厦 ,燕塘,3室2厅,126.04,北,简装,高楼,24,1998,塔楼,8,一年前发布
1824,乐意居实用2房，户型实用，看房方便。,https://gz.lianjia.com/ershoufang/108400113307.html,269,40150,乐意居花园 ,长兴,2室2厅,67,北,精装,高楼,9,1999,塔楼,0,一年前发布
1825,户型方正，采光通透，位于珠江新城,https://gz.lianjia.com/ershoufang/108400114369.html,600,51012,南天广场 ,珠江新城西,3室2厅,117.62,北,简装,中楼,33,1997,塔楼,3,一年前发布
1826,保利中达 南向单边位 中空复式自家或是办公都不错,https://gz.lianjia.com/ershoufang/108400115460.html,788,64066,中达广场 ,珠江新城中,3室2厅,123,东南,其他,中楼,25,2012,塔楼,4,一年前发布
1827,棠德花园  小两房户型 低楼层 交通便捷,https://gz.lianjia.com/ershoufang/108400126342.html,143,32500,棠德花园 ,棠下,2室1厅,44,东,简装,低楼,10,1997,塔楼,82,一年前发布
1828,精装修大两房  安静实用双阳台 说看房就看房,https://gz.lianjia.com/ershoufang/108400126789.html,310,38225,中海康城 ,黄村,2室2厅,81.1,北,简装,高楼,7,2002,塔楼,113,一年前发布
1829,准电梯刚需2房，视野宽阔，格局方正,https://gz.lianjia.com/ershoufang/108400127184.html,220,37749,乐意居花园 ,长兴,2室1厅,58.28,北,简装,高楼,9,1999,塔楼,8,一年前发布
1830,时代花生精装两房，业主急卖， 看房方便，,https://gz.lianjia.com/ershoufang/108400129508.html,305,48413,时代花生二期 ,沙太南,2室1厅,63,北,精装,高楼,18,2008,塔楼,5,一年前发布
1831,林海山庄大两房，户型方正，环境依山傍水，管理森严,https://gz.lianjia.com/ershoufang/108400138324.html,320,41382,保利林海山庄 ,龙洞,2室2厅,77.33,南,精装,低楼,9,1994,塔楼,7,一年前发布
1832,保利林海山庄、广州半山洋房、山水养身房,https://gz.lianjia.com/ershoufang/108400140813.html,320,41781,保利林海山庄 ,龙洞,2室1厅,76.59,南,精装,中楼,8,1994,塔楼,34,一年前发布
1833,祥龙花园实用三房 户型方正 交通便利,https://gz.lianjia.com/ershoufang/108400142241.html,490,50000,祥龙花园 ,林和,3室2厅,98,北,简装,低楼,30,1997,塔楼,4,一年前发布
1834,建丽花园高层电梯房，365万，楼龄新，配套完善,https://gz.lianjia.com/ershoufang/108400144423.html,338,38629,建丽花园 ,长兴,3室1厅,87.5,北,简装,高楼,11,2005,塔楼,9,一年前发布
1835,过五年，无按揭。楼层好，户型方正，采光好。,https://gz.lianjia.com/ershoufang/108400144583.html,290,33330,棠利大厦 ,棠下,2室2厅,87.01,北,精装,中楼,9,1999,塔楼,2,一年前发布
1836,橡树园南向大两房，住家装修安静舒适,https://gz.lianjia.com/ershoufang/108400148054.html,310,37060,橡树园 ,沙太南,2室1厅,83.65,东南,精装,中楼,9,2006,塔楼,6,一年前发布
1837,五山花园五期 大三房 安静舒适 生活方便 诚心出售,https://gz.lianjia.com/ershoufang/108400151977.html,620,52185,五山花园 ,五山,3室2厅,118.81,西北,简装,低楼,9,2003,塔楼,5,一年前发布
1838,华工北区马赛克外墙电梯两房出售，500万,https://gz.lianjia.com/ershoufang/108400160456.html,500,59432,华南理工大学宿舍北区 ,五山,2室2厅,84.13,东北,简装,低楼,9,2003,塔楼,9,一年前发布
1839,华南御景园好的户型，一梯两户，南北对流，阳光充足,https://gz.lianjia.com/ershoufang/108400161015.html,650,49087,华南御景园 ,岑村,3室2厅,132.42,南,精装,高楼,11,2009,塔楼,16,一年前发布
1840,银燕大厦     间隔方正，通风采光好，电梯中层,https://gz.lianjia.com/ershoufang/108400161675.html,430,34019,银燕大厦 ,燕塘,3室2厅,126.4,西北,简装,中楼,24,1998,塔楼,0,一年前发布
1841,近地铁口 满五且唯一无欠款 准电梯 南向 实用率高,https://gz.lianjia.com/ershoufang/108400164845.html,215,36690,乐意居花园 ,长兴,2室2厅,58.6,南,简装,中楼,9,1994,塔楼,38,一年前发布
1842,户型实用 采光好 看房很方便，诚意出售,https://gz.lianjia.com/ershoufang/108400168601.html,235,28684,沙太南路银利街 ,沙太南,2室1厅,81.93,西,简装,高楼,9,1999,塔楼,2,一年前发布
1843,小面积三房  多12平方的房间不算房产证面积,https://gz.lianjia.com/ershoufang/108400170408.html,180,24770,龙岗路 ,沙河,3室2厅,72.67,南,简装,高楼,6,1990,板楼,47,一年前发布
1844,厅出大阳台 南向带主套大两房 高层,https://gz.lianjia.com/ershoufang/108400174958.html,1060,88114,领峰园 ,珠江新城中,2室2厅,120.3,南,精装,低楼,42,2009,塔楼,44,一年前发布
1845,乐意居花苑 四期  3房 户型方正  拎包入住,https://gz.lianjia.com/ershoufang/108400178485.html,360,37430,乐意居花园 ,长兴,3室2厅,96.18,北,精装,高楼,9,1999,塔楼,16,一年前发布
1846,五山花园排名1，南向带露台，得此房人生足矣,https://gz.lianjia.com/ershoufang/108400179446.html,1150,67528,五山花园 ,五山,4室2厅,170.3,东南,精装,高楼,10,2002,塔楼,34,一年前发布
1847,华工东区正南向电梯3房。满五唯一,https://gz.lianjia.com/ershoufang/108400179466.html,570,65525,华南理工大学宿舍 ,五山,3室2厅,86.99,南,简装,低楼,9,2003,塔楼,17,一年前发布
1848,省农科院西区  实用三房楼层好 看房方便,https://gz.lianjia.com/ershoufang/108400184262.html,380,49211,省农科院西区 ,五山,3室2厅,77.22,西北,简装,低楼,9,1999,塔楼,19,一年前发布
1849,一梯两户 实用3房   户型方正对流  单价低,https://gz.lianjia.com/ershoufang/108400190244.html,225,27727,广州市轻工高级技工学校宿舍 ,五山,3室2厅,81.15,东 西,简装,中楼,8,1998,塔楼,60,11个月以前发布
1850,民政局大院 南向3房 环境舒适,https://gz.lianjia.com/ershoufang/108400193571.html,275,34557,民政局大院 ,沙河,3室2厅,79.58,南,简装,中楼,9,1990,塔楼,4,11个月以前发布
1851,源泉广场户型方正采光充足三房出售,https://gz.lianjia.com/ershoufang/108400195616.html,340,31482,源泉广场 ,长兴,3室2厅,108,东南,简装,中楼,8,1922,塔楼,3,11个月以前发布
1852,华工北区电梯大三房 无遮挡采光充足  业主自住保养好,https://gz.lianjia.com/ershoufang/108400196851.html,550,65228,华南理工大学宿舍北区 ,五山,3室2厅,84.32,东南,简装,高楼,9,2003,塔楼,9,11个月以前发布
1853,岳洲路  地铁口 电梯三房  交通便利,https://gz.lianjia.com/ershoufang/108400197444.html,485,54921,岳洲路 ,五山,3室2厅,88.31,南,简装,高楼,9,2000,暂无数据,0,11个月以前发布
1854,天鹅花苑电梯三房，格局方正，采光通风好，视野开阔,https://gz.lianjia.com/ershoufang/108400202220.html,345,39515,天鹅花苑 ,长兴,3室2厅,87.31,西,简装,中楼,9,2003,塔楼,4,11个月以前发布
1855,南向2房，通风采光好，生活方便，出行方便,https://gz.lianjia.com/ershoufang/108400208544.html,240,29035,龙洞公安宿舍 ,龙洞,2室1厅,82.66,南,精装,高楼,10,-,塔楼,24,11个月以前发布
1856,伍仙花园 ，近白云山，小区环境优美，带私人花园,https://gz.lianjia.com/ershoufang/108400208782.html,270,33984,伍仙花园A区 ,沙太南,2室2厅,79.45,东南,精装,低楼,7,2002,塔楼,28,11个月以前发布
1857,天工大厦 电梯南向两房  格局方正,https://gz.lianjia.com/ershoufang/108400212567.html,320,37210,天工大厦 ,五山,2室1厅,86,南,简装,高楼,15,-,塔楼,0,11个月以前发布
1858,骏景花园实用两房 温馨舒适 装修保养好,https://gz.lianjia.com/ershoufang/108400212689.html,380,49512,骏景花园 ,棠下,2室2厅,76.75,北,精装,中楼,19,2003,塔楼,70,11个月以前发布
1859,华农六一区 南向三房 采光充足 小区环境好,https://gz.lianjia.com/ershoufang/108400220585.html,500,59320,华南农业大学宿舍六一区 ,五山,3室2厅,84.29,南 北,简装,高楼,5,1998,板楼,11,10个月以前发布
1860,半山雍景苑 电梯三房 装修保养还可以,https://gz.lianjia.com/ershoufang/108400222013.html,425,50668,半山雍景苑 ,汇景新城,3室2厅,83.88,北,精装,低楼,18,2000,塔楼,11,10个月以前发布
1861,地铁口，方正户型，采光通风俱佳,https://gz.lianjia.com/ershoufang/108400228936.html,290,34848,金建苑 ,粤垦,3室2厅,83.22,南,精装,高楼,9,1995,塔楼,4,10个月以前发布
1862,华工东区，格局正，环境优美大三房,https://gz.lianjia.com/ershoufang/108400229688.html,585,72223,华南理工大学宿舍凤凰新村 ,五山,3室1厅,81,南,精装,中楼,7,2003,塔楼,4,10个月以前发布
1863,宝翠园三房两卫诚心出售单价低，看房方便,https://gz.lianjia.com/ershoufang/108400237150.html,550,41488,宝翠园 ,龙洞,3室2厅,132.57,北,简装,低楼,14,-,塔楼,31,10个月以前发布
1864,华南御景园精装三房  西南向 双阳台 看房方便,https://gz.lianjia.com/ershoufang/108400251749.html,395,43241,华南御景园 ,岑村,3室2厅,91.35,西南,精装,中楼,11,2009,塔楼,36,9个月以前发布
1865,侨乐新村   舒适三房     中楼层   采光好,https://gz.lianjia.com/ershoufang/108400253047.html,310,31769,侨乐新村 ,沙太南,3室2厅,97.58,东南,简装,中楼,8,1995,塔楼,2,9个月以前发布
1866,迎翠春庭 格局方正 大一房一厅 厅出阳台 通风采光好,https://gz.lianjia.com/ershoufang/108400254902.html,120,33680,迎翠春庭 ,棠下,1室1厅,35.63,北,简装,高楼,9,2000,塔楼,98,9个月以前发布
1867,此房楼层好 东南北向 生活方便 户型方正实用 居住舒适,https://gz.lianjia.com/ershoufang/108400258794.html,240,33122,燕东大厦 ,粤垦,2室1厅,72.46,西北,简装,高楼,15,2000,塔楼,2,9个月以前发布
1868,华南理工大学宿舍南新村 3室1厅 480万,https://gz.lianjia.com/ershoufang/108400259930.html,480,62273,华南理工大学宿舍南新村 ,五山,3室1厅,77.08,南,精装,中楼,4,2003,板楼,0,9个月以前发布
1869,天河区电梯花园小区环境安静鸟语花香,https://gz.lianjia.com/ershoufang/108400263483.html,255,39844,云山翠苑 ,沙太南,2室1厅,64,东,精装,高楼,9,2004,塔楼,28,9个月以前发布
1870,天河区 燕塘 金燕花园 两房两厅 东南向,https://gz.lianjia.com/ershoufang/108400263680.html,310,44204,金燕花园 ,粤垦,2室2厅,70.13,东,精装,高楼,16,2004,塔楼,4,9个月以前发布
1871,华景新城电梯两房户型方正实用，安静不吵,https://gz.lianjia.com/ershoufang/108400265025.html,330,50000,华景新城晓景楼 ,华景新城,2室2厅,66,北,简装,高楼,9,1995,塔楼,8,9个月以前发布
1872,隆德大厦   地铁口物业  3室2厅   南向  配套完善,https://gz.lianjia.com/ershoufang/108400265242.html,598,56953,隆德大厦 ,体育中心,3室2厅,105,南,简装,高楼,30,2006,塔楼,12,9个月以前发布
1873,天然空气清新 户型实用 大三房出售,https://gz.lianjia.com/ershoufang/108400267959.html,500,50000,保利林海山庄 ,龙洞,3室2厅,100,南,精装,高楼,25,1996,塔楼,2,9个月以前发布
1874,侨源山庄，环境优美，安静大三房，售370万,https://gz.lianjia.com/ershoufang/108400269916.html,330,35003,侨源山庄 ,燕塘,3室1厅,94.28,西南,简装,低楼,9,1998,塔楼,3,9个月以前发布
1875,半山翠庭 实用三房改大两房 跃式设计,https://gz.lianjia.com/ershoufang/108400270075.html,520,52584,半山翠庭 ,五山,2室2厅,98.89,南 北,精装,中楼,7,1999,板楼,3,9个月以前发布
1876,嘉裕君玥公馆  高层三房  看房方便,https://gz.lianjia.com/ershoufang/108400279902.html,1280,95687,嘉裕君玥公馆 ,珠江新城西,3室2厅,133.77,东北,精装,高楼,30,2009,塔楼,8,9个月以前发布
1877,橡树园标准复式两房，*三房，精装修标准,https://gz.lianjia.com/ershoufang/108400283743.html,270,47170,橡树园 ,沙太南,2室1厅,57.24,东南,精装,中楼,13,2004,塔楼,12,9个月以前发布
1878,五山花园五期电梯大两房，房子温馨舒适 ，格局正,https://gz.lianjia.com/ershoufang/108400288740.html,480,59643,五山花园 ,五山,2室2厅,80.48,西北,简装,中楼,16,1999,塔楼,8,9个月以前发布
1879,标准大两房  厅大 格局方正 地理位置很好,https://gz.lianjia.com/ershoufang/108400290465.html,630,57284,天誉花园 ,林和,2室2厅,109.98,北,简装,低楼,31,1998,塔楼,20,9个月以前发布
1880,框架结构 位置安静 华农门口 配套完善 交通便利,https://gz.lianjia.com/ershoufang/108400291234.html,430,44013,岳洲路 ,五山,3室1厅,97.7,东北,简装,中楼,7,-,板楼,4,9个月以前发布
1881,冠庭园 大两房 中楼层 采光好 近地铁,https://gz.lianjia.com/ershoufang/108400292479.html,285,33530,冠庭园 ,沙河,2室1厅,85,东南,精装,高楼,6,2001,塔楼,15,9个月以前发布
